Date,Num_Active_Stocks,BEAM,BEER,PFB,ABW,GBL,RUP,CNB,CKB,FAL,FALB,DRE,NBW,GENBB,RG,RGLD,SLZ,SFR,KNBWY,GRRR,LONE,GHB,ABUD,BUD,ACCOB,RKY,TAP,PABT,OLYB,PTBC,HAN,BAS,SXC,CU,CCU,THT,HOOK,BREW,SAM,CFN,IBCO,BRH,ABV,ABEV,AED,MLB,LQU,ROX,CREG,BORN,FO,MWGP,MGPI,AFTI,DR,CUE,BACA,BBRL,ADC,SH,DCS,VO,HIR,CHLN,CGAS,BJD,BFD,BF,CDL,DIL,GDS,SBR,HBL,TFZ,TFI,HTC,JACQ,BBR,CNWN,CDG,CDB,STZ,RAIN,TBVT,TYLR,THTR,DEO,RUM,VCO,ADSO,NDC,GWT,CEDC,PTT,Portfolio_Returns,Portfolio_Proportion
2009-04-30,11,,,,,,,,,,,,,,,,,,,,,,,,,,0.010528273473240247,,,,,,,,0.004820445648173845,,0.0796943551668535,,0.025015251469309083,,,,0.016077402239138984,,,,,0.009045451682500039,,,,,0.11302210621223198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007671682147544111,,,,,0.006297609893346873,,-0.00041073799716931624,,,,0.09834402789109169,,0.3616670174639625,0.09090909090909091
2009-05-31,11,,,,,,,,,,,,,,,,,,,,,,,,,,0.013642309399881163,,,,,,,,0.008756024656832945,,-0.007387482504880073,,0.0065618593731080884,,,,0.018101808358173575,,,,,4.13419328472669e-05,,,,,0.03504928793663149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0019342359767891711,,,,,0.012748177286124873,,0.01078256655244741,,,,0.011241885174476805,,0.10760354218885437,0.09090909090909091
2009-06-30,11,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003430531291417016,,,,,,,,0.007174087765142662,,0.001818180090909091,,0.003410683643828713,,,,-0.0023352819516263557,,,,,0.0,,,,,0.022134385560749245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008853754071146252,,,,,0.0044821357012366884,,-0.002274578944783607,,,,0.005056523298119191,,0.04488935794330486,0.09090909090909091
2009-07-31,11,,,,,,,,,,,,,,,,,,,,,,,,,,0.006185162308040045,,,,,,,,-0.0021558489090909095,,-0.00668449103360593,,0.004915666754398443,,,,0.007224792572493169,,,,,-0.00041322396882043593,,,,,0.0012714622208690161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006339145063177969,,,,,0.008146091417229067,,0.014010266414523935,,,,0.007321994782112434,,0.04616101762132681,0.09090909090909091
2009-08-31,11,,,,,,,,,,,,,,,,,,,,,,,,,,0.004363479588502967,,,,,,,,-0.004336598657237164,,0.06782106668804445,,0.024949719678635747,,,,0.009896589963438694,,,,,0.012868411550293724,,,,,0.027586202105718455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009225588484848486,,,,,-0.0004954970185199293,,-0.001835664730975174,,,,0.011050954028801034,,0.1610942516815513,0.09090909090909091
2009-09-30,11,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024943382528908246,,,,,,,,0.004777334278519805,,0.011845732045579796,,-0.006106342298456262,,,,0.01018365327439964,,,,,0.05818181672727272,,,,,0.011544017837482965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017729410169667994,,,,,-0.0008059305313932074,,0.001985019285135049,,,,0.0015810207419047534,,0.09745360063030287,0.09090909090909091
2009-10-31,12,,,,,,,,,,,,,,,,,,,,,,,0.002249313809640681,,,0.000496440886320948,,,,,,,,0.0028467108759124096,,-0.005808757566479074,,0.0020675973673938324,,,,0.0063431395331111085,,,,,-0.006056910018441395,,,,,0.0015649436560941827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004782326564468938,,,,,0.004783968753124071,,0.001900754111849053,,,,-0.004197186087238689,,0.010972341885756067,0.08333333333333333
2009-11-30,12,,,,,,,,,,,,,,,,,,,,,,,0.005493147854962355,,,-0.0063984787392387665,,,,,,,,0.0014822160327250624,,-0.018249281619818675,,0.008969298574561413,,,,0.007899464579823304,,,,,-0.013194811099057022,,,,,0.04397081183313345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005588473714532323,,,,,0.0033194966982493983,,-0.0057316126862918815,,,,-0.008652098432086789,,0.02449662671149417,0.08333333333333333
2009-12-31,12,,,,,,,,,,,,,,,,,,,,,,,0.0028832733945924707,,,-9.216108349455188e-05,,,,,,,,0.00686546759734874,,-0.009535313835993781,,0.00892927517210601,,,,0.0030823445361275827,,,,,0.005208336311849027,,,,,0.012820512361256142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005651368416620653,,,,,0.002218610454271778,,0.004474416368914769,,,,0.001584172363607287,,0.03278756522396482,0.08333333333333333
2010-01-31,12,,,,,,,,,,,,,,,,,,,,,,,-0.003587670434562586,,,-0.005831118726926506,,,,,,,,-0.001003761349861687,,-0.001392364424052254,,-0.0013412017607733657,,,,-0.007672261224534571,,,,,-0.012254904757785446,,,,,-0.011546840183405255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008362070299503162,,,,,-0.0026653233238954537,,0.008771933014354139,,,,0.010676989936696524,,-0.027010316204796145,0.08333333333333333
2010-02-28,12,,,,,,,,,,,,,,,,,,,,,,,0.0002677911177672761,,,-0.0032142835912698413,,,,,,,,0.0002810226384844886,,-0.004587058036007498,,0.002671758031722056,,,,0.004113515130182673,,,,,-0.005747121135552766,,,,,0.006575619232766357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007011277960789902,,,,,-0.0023689085561323098,,0.0014430000484124128,,,,0.0033801332834810793,,-0.0041958097969359755,0.08333333333333333
2010-03-31,12,,,,,,,,,,,,,,,,,,,,,,,0.0008341674881421346,,,0.003467063429674159,,,,,,,,-0.0025206867903805608,,0.009342301863600706,,0.00869963134397476,,,,-0.004163114488733012,,,,,-0.007716050920210271,,,,,0.006680727651868149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009604524067796622,,,,,0.0027701161797315335,,-0.0029255346276595706,,,,0.004147925852463559,,0.028221071050268207,0.08333333333333333
2010-04-30,13,,,,,,,,,,,,,,,,,,,,,,,-0.0030494777309920847,,,0.004206443478333595,,,,,,,,0.011566153564392655,,0.0009305201851786875,,0.006991669099322994,,,,0.006092034603713283,,,,,0.010989009508858522,-0.028307690984615386,,,,0.0009014438603328197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009586154525549648,,,,,0.0007869104991743169,,-0.003273683937093674,,,,-0.0007909757811502571,,0.016628510891005123,0.07692307692307693
2010-05-31,13,,,,,,,,,,,,,,,,,,,,,,,-0.0008573484187177884,,,-0.005757091704838496,,,,,,,,-0.00402888325138695,,0.03555011004049998,,0.012197596907958819,,,,-0.001833023725738766,,,,,-0.0013736249950941914,0.006326675923241876,,,,-0.009702009913834238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007609147276507275,,,,,-0.007744237736122241,,-0.0034191910345153873,,,,-0.020179823861967587,,-0.008429999047022243,0.07692307692307693
2010-06-30,13,,,,,,,,,,,,,,,,,,,,,,,0.00016055499945906332,,,0.0024741334165717583,,,,,,,,0.0041386850138641715,,0.01949276482375074,,0.0016304592503957327,,,,0.0036340942741262326,,,,,0.0235524456399746,0.007424869953268957,,,,-0.0018126186574763008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004429883417437689,,,,,0.0018327010055566328,,0.0003893414010730768,,,,-0.012579753210167629,,0.04590779449295934,0.07692307692307693
2010-07-31,13,,,,,,,,,,,,,,,,,,,,,,,0.008091268208086939,,,0.0048122279215497745,,,,,,,,0.017548240687257306,,0.0033444864570307737,,0.0021782559689432,,,,0.00600361774660076,,,,,0.010664726713499778,-0.0030769250256410274,,,,0.011022157949473964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005924692929144395,,,,,0.008754070987483256,,0.010791363905886957,,,,0.016874148068884272,,0.10293233251820033,0.07692307692307693
2010-08-31,13,,,,,,,,,,,,,,,,,,,,,,,-0.001580214157929177,,,-0.0024780766737668458,,,,,,,,0.007296936789339677,,0.02996794568252551,,-0.00404800095144547,,,,0.0014398234867108067,,,,,-0.00733496391608223,-0.006623930580781069,,,,-0.010046679327441846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009092597247425565,,,,,-0.004821449322318274,,-0.0006470884354820615,,,,-0.009412530075632159,,-0.009197487207045694,0.07692307692307693
2010-09-30,13,,,,,,,,,,,,,,,,,,,,,,,0.010035373397135894,,,0.006463233267800056,,,,,,,,-0.003040276617916846,,0.010610080342719888,,0.001357952408884153,,,,0.008009098340963972,,,,,0.006237006360622572,-0.0037409364004681485,,,,0.014707595689816645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005244761442057006,,,,,0.004122139917792132,,0.0010359707959777253,,,,-0.001882730939212694,,0.059159268006172355,0.07692307692307693
2010-10-31,12,,,,,,,,,,,,,,,,,,,,,,,0.0058865269929077955,,,,,,,,,,,0.0008984702807788106,,-0.01196750253653563,,0.0058820514878275,,,,0.006925850069708361,,,,,-0.004791667011458334,0.0005324808379011207,,,,0.012420388186403859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0088185858783499,,,,,0.006025693987900519,,0.00028774878887718086,,,,0.009893965265851068,,0.04081259222851215,0.08333333333333333
2010-11-30,12,,,,,,,,,,,,,,,,,,,,,,,-0.010545843543161515,,,,,,,,,,,-2.9630311111111807e-05,,0.0015384600769230796,,0.011745127911074663,,,,0.002023546725533472,,,,,-0.00965959538822711,-0.004497356372301947,,,,0.0008314781451422282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00362869455696202,,,,,-0.0026351310135135086,,0.0008168185654338078,,,,-0.0031370933319154006,,-0.009920523979161322,0.08333333333333333
2010-12-31,12,,,,,,,,,,,,,,,,,,,,,,,0.0032611357444683278,,,,,,,,,,,0.00610587314556941,,0.009692849864801345,,0.013681435662652081,,,,-0.06450431100574712,,,,,0.006625666935955602,0.001957492521076372,,,,0.017654595459808964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006145877830390481,,,,,0.0031049377077299414,,-0.0007228386787029029,,,,-0.003918716318327889,,-0.0009160011303253907,0.08333333333333333
2011-01-31,12,,,,,,,,,,,,,,,,,,,,,,,-0.002598234914642348,,,,,,,,,,,-0.008395468329385258,,-0.0005638217625916301,,-0.004451917828310226,,,,-0.01306752780193789,,,,,-0.004632205481876242,-0.0013661189286033972,,,,-0.01203955518402012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011409846720180953,,,,,0.0027691837741476433,,-0.0031249986805555554,,,,0.00014556372148388785,,-0.058734948136472086,0.08333333333333333
2011-02-28,12,,,,,,,,,,,,,,,,,,,,,,,0.00108479086386735,,,,,,,,,,,-0.0001842622212746096,,0.008060854032700644,,0.0026015604592007726,,,,0.003205129582898221,,,,,0.002501469982342556,-0.005555556888888896,,,,-0.0031321647561648363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005301047669403239,,,,,0.0015842003385614922,,-0.008210681592926742,,,,-0.00032694038041505835,,0.006929447089304134,0.08333333333333333
2011-03-31,12,,,,,,,,,,,,,,,,,,,,,,,0.0016955193866714327,,,,,,,,,,,0.00761772360747707,,0.010869566926365962,,-0.0001795562564353518,,,,0.003631081942209624,,,,,-0.004761900319727813,-0.003273806454931906,,,,-0.0033920047650557355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00047173585609876684,,,,,-0.002172247278533823,,0.010668781378758097,,,,-0.04194018894512304,,-0.02170876663442425,0.08333333333333333
2011-04-30,12,,,,,,,,,,,,,,,,,,,,,,,0.009911963249470468,,,,,,,,,,,0.0012690377232085954,,0.0008241684545046146,,0.001475562640634161,,,,0.008176751584648645,,,,,-0.003787882426537964,-0.01115242024076037,,,,9.555881779271802e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008869635062330553,,,,,0.005630632213294351,,0.005356890324907826,,,,0.0034508024542168796,,0.030120699857710476,0.08333333333333333
2011-05-31,12,,,,,,,,,,,,,,,,,,,,,,,-0.004546404061071133,,,,,,,,,,,-0.0024999989444444426,,-0.0008160972353385143,,-0.00923863457701381,,,,-0.0009505679615626668,,,,,0.0037037031981187463,-0.012517879700154017,,,,-0.005727371701772001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018642803560733796,,,,,0.0038097512026117513,,0.0043333307833333294,,,,0.0052171513635631914,,-0.02109729798980295,0.08333333333333333
2011-06-30,12,,,,,,,,,,,,,,,,,,,,,,,-0.0034033306310438474,,,,,,,,,,,0.0008447883051195999,,-0.0044871859293460215,,0.005757070634537472,,,,0.008237178493589736,,,,,-0.0032928017117665833,0.001683500068020279,,,,0.005945058588224287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003241801545451506,,,,,-0.0031535175779591196,,-0.00041191116534012673,,,,-0.009023358310259253,,-0.004546310781675083,0.08333333333333333
2011-07-31,14,,,,,,,,,,,,,,,,,,,,,,,-0.000529461056533263,,,0.0004949191333410509,,,,,,,,-0.0024664089716820753,,-0.006802718829157585,,0.0004384590795534057,,,,-0.007825389254368193,,,,,-0.003616637034472482,-0.0017680322655691844,0.02507002793197672,,,-0.0068886349707663365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0023129262244898003,,,,,-0.0005496561350208849,,-0.009539278426725686,,,,-0.009693874558582305,,-0.025989611582496623,0.07142857142857142
2011-08-31,14,,,,,,,,,,,,,,,,,,,,,,,-0.0028779876895077073,,,-0.0020612006689886987,,,,,,,,0.0006921411787465605,,-0.016596368529518315,,-0.0071943599444551165,,,,0.009462036359478017,,,,,-0.011904764285714187,-0.02429296835159734,-0.026643165498471677,,,-0.015792337967004633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0017927454576086655,,,,,-0.0008616407696901259,,-0.007213731555391614,,,,-0.019480521397713804,,-0.1265576145774373,0.07142857142857142
2011-09-30,14,,,,,,,,,,,,,,,,,,,,,,,-0.0029471056942711378,,,-0.006759182677551021,,,,,,,,-0.007054365611458073,,-0.004419492162260095,,-0.007374581730079551,,,,-0.01073535977006091,,,,,-0.008571428857142856,-0.005494500422654092,-0.017361113577950376,,,-0.012351432326813261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006490226033595867,,,,,-0.003853548925409987,,-0.007480991646207667,,,,-0.00030438040951633445,,-0.10119770984497123,0.07142857142857142
2011-10-31,14,,,,,,,,,,,,,,,,,,,,,,,0.0033570642582369287,,,0.00492299833728422,,,,,,,,0.00778591769219423,,0.011968424172997656,,0.015504035244667225,,,,0.0071486951915196,,,,,0.025974030312868965,0.008928569642857216,0.0235910862882313,,,0.020991824745726757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009201236060807567,,,,,0.006537973802586218,,0.000978473581213311,,,,-0.016405136350164384,,0.1304851929810268,0.07142857142857142
2011-11-30,15,0.004167509785718633,,,,,,,,,,,,,,,,,,,,,,0.0054443827659008456,,,-0.002755471569516906,,,,,,,,-5.81927852245423e-05,,-0.0010178155631954972,,0.008612115631366324,,,,0.0013615527260026758,,,,,-0.008888893422222034,-0.005432099360219474,-0.017931032391597258,,,-0.015955286439448886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003082474286600978,,,,,0.0021959487215113278,,0.0038738766306306203,,,,-0.009999999108024708,,-0.03946587866491986,0.06666666666666667
2011-12-31,15,-0.0016374725929188057,,,,,,,,,,,,,,,,,,,,,,0.0011000018666666703,,,0.004845201213925095,,,,,,,,0.006837904335932832,,-0.004444442798277308,,0.005771857086794811,,,,0.0033721526522752397,,,,,0.002564108047337488,-0.002150535574054824,-0.0010482170219400825,,,0.0006680052544368357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004710334822415548,,,,,0.0014094907503820883,,-0.0028097087535413918,,,,-0.0031227326918420967,,0.016065946597592095,0.06666666666666667
2012-01-31,15,0.0014054289019421666,,,,,,,,,,,,,,,,,,,,,,-0.00020768698121690724,,,-0.0009952557284726177,,,,,,,,-0.00046486912907421906,,0.002768549288915138,,-0.005225985438550403,,,,0.0009236799638878394,,,,,0.0024691332327390144,-0.0005555550333333474,0.029392972624877892,,,0.012169313266355945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000513808118906119,,,,,0.0008922429607962042,,0.006666666666666672,,,,-0.004190477638095243,,0.04556196507634426,0.06666666666666667
2012-02-29,15,0.0035302369049303875,,,,,,,,,,,,,,,,,,,,,,0.007072369342790585,,,0.0016320809123082942,,,,,,,,0.009852110162961215,,-0.00021265264285599272,,-0.003684828444881205,,,,0.010317728524786865,,,,,-0.004761907363945565,0.0033557379905234737,-0.016555802913981035,,,0.0008948537303124392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002995540237110742,,,,,0.005245137907181455,,0.004202017729292932,,,,0.004227646097957649,,0.02811026817449224,0.06666666666666667
2012-03-31,14,0.004525881502291368,,,,,,,,,,,,,,,,,,,,,,0.00580987915029209,,,0.0021295295709155004,,,,,,,,0.006723745076138519,,,,0.00927241755046136,,,,0.0016906154860273676,,,,,0.0027472586221473083,-0.002845944171381398,-0.007796041140746303,,,-0.0078051070500510435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005636512945576322,,,,,0.000702626968846598,,0.0034370429770670553,,,,0.012287024524075072,,0.036515442011659814,0.07142857142857142
2012-04-30,15,-0.0020374491144205123,,,,,,,,,,,,,,,,,,,,,,-9.167443007183825e-05,,,-0.005406995462246773,,,,,,,,-0.005989748354958454,,,0.00034812848388995714,-0.0021662460097734942,,,,0.0007707158914988928,,,,,0.008641973968907247,0.02165931205004763,0.002649009376489353,,,-0.00904584886656256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0056674418435748684,,,,,0.003191711709844558,,-0.00575862703723391,,,,-0.003000652497960702,,-0.0019038321361254718,0.06666666666666667
2012-05-31,15,0.004438185594949869,,,,,,,,,,,,,,,,,,,,,,-0.0045166672300444985,,,-0.005018439846470775,,,,,,,,-0.006190078446113064,,,0.002164502218193058,0.0009872233865289163,,,,-0.007866665066666667,,,,,-0.00546448206037801,-0.02012578654246271,-0.01719745549711269,,,-0.01949820939376418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007506951835058206,,,,,-0.003810658099728603,,-0.009192666013090123,,,,-0.013114754311117083,,-0.11191290314233476,0.06666666666666667
2012-06-30,15,0.002124615000373353,,,,,,,,,,,,,,,,,,,,,,0.011767607206664721,,,0.005478976658066174,,,,,,,,-0.002678159726016808,,,0.0019287253796712663,0.010268638837097048,,,,0.0005183020483088126,,,,,0.0035714252253401598,0.002402400089819586,-0.006008584974242829,,,-0.0016210724402028643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027328113266389027,,,,,0.005405218975418864,,0.006850823815654886,,,,-0.018027213613077825,,0.049309815749263575,0.06666666666666667
2012-07-31,15,0.0004160659086948737,,,,,,,,,,,,,,,,,,,,,,-0.00035990818308441567,,,0.0011375455733260598,,,,,,,,0.004137270378601639,,,0.0029339824252406703,-0.007316803746556477,,,,-0.00027858366538295875,,,,,-0.004553667093325445,-0.00579710296156272,-0.008805027297377258,,,0.0008307364803007348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003506173037037034,,,,,0.002477281983860665,,-0.001536403159943663,,,,0.00932401188077665,,-0.0038844284393946132,0.06666666666666667
2012-08-31,15,-0.004792197183084427,,,,,,,,,,,,,,,,,,,,,,0.004174029296991725,,,0.003497166424483019,,,,,,,,-0.001147523239382786,,,-0.004605777951797759,-0.002902588406828451,,,,-2.1519754999976826e-05,,,,,0.003674726916177325,-0.0006349200290249213,0.017391300412728496,,,0.001641024082051275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010579404685209267,,,,,0.0014468348409393261,,-0.0009401696410256344,,,,-0.010838445247970684,,0.016521345204465788,0.06666666666666667
2012-09-30,15,-0.0009367142808191323,,,,,,,,,,,,,,,,,,,,,,0.0013700826353283623,,,0.0007633562482647645,,,,,,,,0.006391156696752705,,,-0.0008385736385955041,0.005784724516564784,,,,0.0005596819196915496,,,,,0.0,-0.0025641002218934022,0.0008620681858154604,,,0.009809810213877546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0017815589871763347,,,,,0.0021424660693619034,,0.005513654524740937,,,,0.0029304001261254136,,0.03000645400803905,0.06666666666666667
2012-10-31,15,-0.002294055750599037,,,,,,,,,,,,,,,,,,,,,,-0.0016373728476376302,,,-0.0028264889119082055,,,,,,,,-0.0003738506563276826,,,-0.002292993496964035,-0.0026137949766018797,,,,0.006041203696625693,,,,,2.299218454231422e-05,-0.0026666680666666666,-0.0034042522227250758,,,-0.005061081450024204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007758709575557547,,,,,0.0008929858685695772,,-0.0019697325780859845,,,,-0.006315789239766071,,-0.01674018887201134,0.06666666666666667
2012-11-30,15,0.0006599462760236374,,,,,,,,,,,,,,,,,,,,,,0.003317420857778834,,,-0.0025961989395073696,,,,,,,,0.002321538802767842,,,-0.010554088144517682,0.0033401495382140212,,,,0.004521427807955873,,,,,-2.29842576679129e-05,0.0006180587635200425,-0.01584454309370121,,,-0.004343720885543319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00035401983692670373,,,,,0.0031104119385959215,,-0.0024257444955926816,,,,-0.02312661517737316,,-0.040670921172120456,0.06666666666666667
2012-12-31,15,0.005916948239600694,,,,,,,,,,,,,,,,,,,,,,-0.00042438524666268404,,,0.0021386104992970295,,,,,,,,-0.03793823932726377,,,0.0010449310680581785,0.01267592899107921,,,,0.009733299488991761,,,,,-0.0022988485691636325,0.0015894284517813458,-0.006274512999307865,,,0.0024242449645546817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001593921936486383,,,,,-0.0016670836650786835,,-0.001113111610281751,,,,0.019188927770782717,,0.0034022161199008458,0.06666666666666667
2013-01-31,15,0.00027282151949162465,,,,,,,,,,,,,,,,,,,,,,0.0009075962019394979,,,0.003723610405256957,,,,,,,,0.0006744685604348266,,,0.00195473309097635,0.0029205402433643743,,,,0.0068138168399164345,,,,,0.0011904749957482993,0.005241940138310852,0.017748921909821882,,,0.006237815338964732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005715374703701359,,,,,0.0015554419042735023,,0.0029606423096129484,,,,-0.00092165806295883,,0.04556579069145209,0.06666666666666667
2013-02-28,15,-0.00033692138815556065,,,,,,,,,,,,,,,,,,,,,,0.004055680574174462,,,-0.0014313135950190163,,,,,,,,0.0015440748093845436,,,-0.0005996995633817356,0.007168304022536172,,,,-0.002452472326800614,,,,,-0.002339178980198997,0.0006230523684747228,-0.007863248319263631,,,0.007130122191274187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025233649240108506,,,,,0.00022911203651651373,,0.0031682533797914745,,,,-0.04413084232068297,,-0.010001427871241947,0.06666666666666667
2013-03-31,15,0.0027418233548258896,,,,,,,,,,,,,,,,,,,,,,0.003943685723014726,,,0.007117547053037991,,,,,,,,0.0007953568193016883,,,0.008371153869631684,0.0018057461655747176,,,,-0.0042636562410546175,,,,,0.008412122483129444,-0.0006172833704847151,-0.011627909571389898,,,0.0033816432495507695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005001882772128067,,,,,0.003413804052062671,,-0.005221271117794646,,,,-0.03579393517747,,-0.01253928993593623,0.06666666666666667
2013-04-30,14,0.0013152548934973751,,,,,,,,,,,,,,,,,,,,,,-0.0028198322304607676,,,0.003897693706875728,,,,,,,,0.003130931226864618,,,0.0007680484196149909,0.004331177263298617,,,,-0.0014485693197081198,,,,,-0.0013838303813636455,-0.0013351200953292675,-0.015593558973205357,,,0.009031202003472896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020871488619151096,,,,,-0.0020661154226596008,,0.001091784203156952,,,,,,0.0010062141559695282,0.07142857142857142
2013-05-31,14,0.0001434943394134239,,,,,,,,,,,,,,,,,,,,,,-0.0027639200358480537,,,-0.0030315596413842878,,,,,,,,-0.01625915141637976,,,0.0005699082746162265,-0.006952182802422681,,,,-0.0053333845901546995,,,,,0.01705159955783432,-0.00612244742274046,0.018018015988961973,,,0.006559763866989992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006360878693872727,,,,,-0.002303013151713107,,0.0010206710705655184,,,,,,0.006958672731611134,0.07142857142857142
2013-06-30,14,-0.0019057854803609425,,,,,,,,,,,,,,,,,,,,,,-0.0012899385047931658,,,-0.0022407251925658828,,,,,,,,0.005195780502921211,,,0.006219372913846713,0.008318691596678243,,,,-0.0013315594144336837,,,,,0.0007215014982359577,0.015624998704892073,-0.010791368967888404,,,0.008144194176659268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001654432291796483,,,,,-0.0019992299903497297,,-0.0013656753279425013,,,,,,0.021645824223102673,0.07142857142857142
