Date,BEAM,BEER,PFB,ABW,GBL,RUP,CNB,CKB,FAL,FALB,DRE,NBW,GENBB,RG,RGLD,SLZ,SFR,KNBWY,GRRR,LONE,GHB,ABUD,BUD,ACCOB,RKY,TAP,PABT,OLYB,PTBC,HAN,BAS,SXC,CU,CCU,THT,HOOK,BREW,SAM,CFN,IBCO,BRH,ABV,ABEV,AED,MLB,LQU,ROX,CREG,BORN,FO,MWGP,MGPI,AFTI,DR,CUE,BACA,BBRL,ADC,SH,DCS,VO,HIR,CHLN,CGAS,BJD,BFD,BF,CDL,DIL,GDS,SBR,HBL,TFZ,TFI,HTC,JACQ,BBR,CNWN,CDG,CDB,STZ,RAIN,TBVT,TYLR,THTR,DEO,RUM,VCO,ADSO,NDC,GWT,CEDC,PTT,Num_Active_Stocks,Portfolio_Proportion,Portfolio_Returns
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,0.03519165867963725,,,-0.9966350996380184,,,,,,,,-0.040336873623861735,,,0.17647054323650702,0.0026315873281150814,,,,,0.05805516736119487,,,,0.03999996185302712,0.05847146521697577,-0.12734087748035683,,,0.48074531600797377,,,,,,,,,,,,,,,0.06907724933069015,,,,,,,,,,,,,,-0.9997293343221335,,,,,-0.002911316507795969,,0.020123906805249003,,,,,,14,0.07142857142857142,-0.08758476041091401
2014-09-30,,,,,,,,,,,,,,,,,,,,,,,-0.008319916938020477,,,326.7349508702506,,,,,,,,0.01755201269333906,,,0.09090907777308077,0.0035297257415944916,,,,,-0.10150888545821957,,,,0.25961537579812943,-0.15172415267272976,-0.23605148941012177,,,0.09647647744712295,,,,,,,,,,,,,,,-0.02911411454496038,,,,,,,,,,,,,,0.2222787385554441,,,,,-0.03729040726021504,,0.005058188121106255,,,,,,14,0.07142857142857142,23.347597250006864
2014-10-31,,,,,,,,,,,,,,,,,,,,,,,0.0011728000415160977,,,0.02648871295258015,,,,,,,,-0.03268275979399249,,,-0.03611107762948862,0.12283552564898859,,,,,0.019847272338655353,,,,0.4274809820225107,0.0,-0.016853916782002765,,,-0.05508793650849242,,,,,,,,,,,,,,,0.02313134057061972,,,,,,,,,,,,,,3324.072409488143,,,,,0.022270361012498574,,-0.048817371904074314,,,,,,14,0.07142857142857142,237.4661488157223
2014-11-30,,,,,,,,,,,,,,,,,,,,,,,0.05415385046895871,,,-0.9661919183244579,,,,,,,,-0.030971368557137557,,,-0.024495688024825713,0.056104422573104884,,,,,-0.019461024093482937,,,,-0.11764707382312567,-0.05284557415651214,-0.07445716857910145,,,0.20485827164566484,,,,,,,,,,,,,,,0.05491393530792066,,,,,,,,,,,,,,0.05407921679558192,,,,,0.04433326840231677,,0.04484126267289379,,,,,,14,0.07142857142857142,-0.055198970549443
2014-12-31,,,,,,,,,,,,,,,,,,,,,,,-0.03991792678194028,,,32.989351288076925,,,,,,,,-0.10169493560596943,,,-0.014771034699306296,0.10103816861574,,,,,-0.050381739073841025,,,,-0.018181801105005113,-0.3532188760395254,-0.2077544846452073,,,0.06586018378355019,,,,,,,,,,,,,,,-0.09316257473863487,,,,,,,,,,,,,,-0.9997924940880801,,,,,-0.07394481198062686,,-0.043676377282504064,,,,,,14,0.07142857142857142,2.2256966131739695
2015-01-31,,,,,,,,,,,,,,,,,,,,,,,0.08680555579140803,,,-0.9632166841343854,,,,,,,,-0.011320705828014477,,,-0.10794606578608368,0.08627471068432468,,,,,0.057877836922453074,,,,-0.012345667202249944,-0.03132048140619814,-0.11159603881808156,,,0.0,,,,,,,,,,,,,,,0.011332605412621044,,,,,,,,,,,,,,-0.3751668891855784,,,,,0.0354106498834692,,-0.03362458147660996,,,,,,14,0.07142857142857142,-0.09777398251020898
2015-02-28,,,,,,,,,,,,,,,,,,,,,,,0.037601408853610296,,,0.7171558754581173,,,,,,,,0.041984757434967435,,,0.05042020173979078,-0.14917965327830618,,,,,-0.01975685652708914,,,,-0.05625002002343504,0.24811619435082877,0.10526316339839759,,,-0.017023928747418537,,,,,,,,,,,,,,,0.035193422266893704,,,,,,,,,,,,,,-0.3998778998779039,,,,,0.006094990581931192,,0.051783522514447844,,,,,,14,0.07142857142857142,0.046537512724630865
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,-0.037501972703802844,,,13.251123807692572,,,,,,,,0.0863422064799153,,,0.09120002746582023,-0.0007474297551169906,,,,,-0.10697668229263313,,,,-0.07284769205287711,0.11964870030470998,-0.1031746001710937,,,-0.13662604833825764,,,,,,,,,,,,,,,-0.014741115401354365,,,,,,,,,,,,,,-0.6668362156663353,,,,,-0.06966763891965722,,0.07527722811433635,,,,,,14,0.07142857142857142,0.8867480410540161
2015-04-30,,,,,,,,,,,,,,,,,,,,,,,-0.015339206713216091,,,0.013768761538598406,,,,,,,,0.053468236903355004,,,-0.03592380589875532,-0.07329839675431737,,,,,0.09895827641917831,,,,0.07142858967489163,0.07843141608951454,0.23893803722642382,,,0.043090633139842405,,,,,,,,,,,,,,,0.007894926054515361,,,,,,,,,,,,,,46540.566412215136,,,,,0.004069792434513886,,-0.05474802297394121,,,,,,14,0.07142857142857142,3324.356939389448
2015-05-31,,,,,,,,,,,,,,,,,,,,,,,0.004331861372046664,,,-0.034951144259438016,,,,,,,,0.018747134507493657,,,-0.1817490082874662,0.06448747187545978,,,,,-0.09162716124749637,,,,0.0,-0.231818172458775,-0.14285709420028914,,,0.25641021635161554,,,,,,,,,,,,,,,0.07991886664043579,,,,,,,,,,,,,,-0.9999785138301719,,,,,-0.0005404211890461807,,0.07508970453107233,,,,,,14,0.07142857142857142,-0.08460973287103993
2015-06-30,,,,,,,,,,,,,,,,,,,,,,,0.0009124138402383242,,,-0.09038089445862618,,,,,,,,-0.049371649352284774,,,0.027881058025408523,-0.1205170726865128,,,,,0.06086954863175098,,,,-0.07333334287007653,-0.01775153229781612,0.008333325054910912,,,-0.04648524507917007,,,,,,,,,,,,,,,0.07329447134157063,,,,,,,,,,,,,,46548.16946565025,,,,,0.04578228075855817,,-0.16090583735968034,,,,,,14,0.07142857142857142,3324.844842369557
2015-07-31,,,,,,,,,,,,,,,,,,,,,,,-0.00928147123711287,,,0.002058258037505256,,,,,,,,-0.0037771445964760453,,,-0.06600365897056104,-0.04944179037506491,,,,,-0.06885247260003746,,,,-0.15107916568933633,-0.09638552399916434,-0.14876038105987122,,,-0.12187867266676378,,,,,,,,,,,,,,,0.07703215108364603,,,,,,,,,,,,,,0.031046609632772615,,,,,-0.03214411692093033,,-0.09005687258337036,,,,,,14,0.07142857142857142,-0.051966017996054624
2015-08-31,,,,,,,,,,,,,,,,,,,,,,,-0.08900041085772248,,,-0.03534248464394574,,,,,,,,0.05308051713915418,,,-0.20909969635674264,-0.07006165721434099,,,,,-0.07218307390900625,,,,0.025423806722535636,-0.10653336842854821,0.0,,,0.07921456238037106,,,,,,,,,,,,,,,-0.09328653792841812,,,,,,,,,,,,,,-0.9989367708192705,,,,,-0.052889279148214174,,0.06150487966850848,,,,,,14,0.07142857142857142,-0.10772210809968855
2015-09-30,,,,,,,,,,,,,,,,,,,,,,,-0.023781139291121356,,,-0.9997796886243484,,,,,,,,-0.0031503013945702873,,,-0.024479838951607324,0.027015131848969087,,,,,-0.07020870719131056,,,,0.0909090998654607,-0.2538426807343478,-0.04543685344872472,,,0.004391508804346689,,,,,,,,,,,,,,,-0.013308168835281964,,,,,,,,,,,,,,-0.3137266634753475,,,,,0.013349611095980984,,-0.023529389325310235,,,,,,14,0.07142857142857142,-0.11682700568980088
2015-10-31,,,,,,,,,,,,,,,,,,,,,,,0.12236646137672813,,,5864.4136791253595,,,,,,,,0.08216703052679208,,,-0.03889585331746748,0.04263803096488705,,,,,-0.0061224916784619055,,,,-0.015151590409901994,-0.10000002384185802,0.2001626639347467,,,0.08244844946616281,,,,,,,,,,,,,,,0.08357448117385413,,,,,,,,,,,,,,1541.373092684629,,,,,0.06763151362472253,,-0.007078331474434485,,,,,,14,0.07142857142857142,529.0214651535953
2015-11-30,,,,,,,,,,,,,,,,,,,,,,,0.07651055679810193,,,0.0533522692593662,,,,,,,,-0.06967042653870781,,,0.2689295640537981,-0.027187036387199104,,,,,-0.020533861803384457,,,,0.01538469297646361,-0.11133333342163654,0.0,,,0.20715523187493257,,,,,,,,,,,,,,,-0.021997920624805434,,,,,,,,,,,,,,0.04800825937363773,,,,,-0.004518632813582224,,-0.12786288891483577,,,,,,14,0.07142857142857142,0.020445462416582055
2015-12-31,,,,,,,,,,,,,,,,,,,,,,,-0.02693450516139262,,,-0.998543587715897,,,,,,,,-0.02869952518136487,,,-0.1388889243191752,-0.05481692595608523,,,,,-0.06498950608367238,,,,-0.0681818407593342,-0.10477614460781759,0.23728822291976526,,,0.24043980250006713,,,,,,,,,,,,,,,-0.03091590833808766,,,,,,,,,,,,,,-0.9992222763192148,,,,,-0.047922468407539776,,0.06295305335003398,,,,,,14,0.07142857142857142,-0.14451503814855107
2016-01-31,,,,,,,,,,,,,,,,,,,,,,,0.006719970703124911,,,672.0708392201191,,,,,,,,-0.0032317495529706752,,,0.02389484014333143,-0.11222823659609371,,,,,0.04708520994412879,,,,-0.07317075770973958,-0.117597796359738,0.116438323728004,,,-0.137572312031349,,,,,,,,,,,,,,,-0.025120598651143133,,,,,,,,,,,,,,1.613607990012484,,,,,-0.012835807552911582,,0.03436203380199765,,,,,,14,0.07142857142857142,48.10222788071415
2016-02-29,,,,,,,,,,,,,,,,,,,,,,,-0.11395420180549409,,,-0.9994497055979525,,,,,,,,-0.096340894349495,,,-0.03500574652782418,0.04942817634784702,,,,,-0.0706637940716992,,,,-0.27263154405415946,0.06995885317190931,0.030674817461689097,,,0.04512959190152377,,,,,,,,,,,,,,,0.00455592180320874,,,,,,,,,,,,,,493.35044980495195,,,,,-0.047088323405271026,,0.061214727024082594,,,,,,14,0.07142857142857142,35.14116269163216
2016-03-31,,,,,,,,,,,,,,,,,,,,,,,0.11802693867362679,,,-0.10009154714678059,,,,,,,,0.15069197845038218,,,-0.00483686980812581,-0.016160721260268573,,,,,0.19354830558009328,,,,0.13374334407635358,-0.0961538427625942,-0.16666665484034793,,,0.03634033363189837,,,,,,,,,,,,,,,0.0004876919180056838,,,,,,,,,,,,,,0.06482389881197781,,,,,0.05136456482297325,,0.031450301468564756,,,,,,14,0.07142857142857142,0.028326265829697043
2016-04-30,,,,,,,,,,,,,,,,,,,,,,,-0.003850500102941079,,,0.055612071888775816,,,,,,,,-0.0013363334354550283,,,0.03523705123421461,-0.15664345569715854,,,,,0.07915064436995678,,,,-0.04978195580202471,-0.04746314925773687,0.028571486959652947,,,0.08993400683828545,,,,,,,,,,,,,,,-0.025004897598176035,,,,,,,,,,,,,,0.03430664371131398,,,,,0.004264383728192822,,-0.024277462128102778,,,,,,14,0.07142857142857142,0.0013370381934855284
2016-05-31,,,,,,,,,,,,,,,,,,,,,,,0.016427773478128405,,,2085.762688724703,,,,,,,,-0.026761836727384525,,,0.11267594282789939,-0.004356790918713438,,,,,-0.05903397400683097,,,,0.003582217144666,6.216494304786602,0.1458332712451642,,,0.23845575799456653,,,,,,,,,,,,,,,0.015397699594314362,,,,,,,,,,,,,,-0.016642198794153074,,,,,0.007384800229311539,,-0.023696661043679068,,,,,,14,0.07142857142857142,149.4563177878938
2016-06-30,,,,,,,,,,,,,,,,,,,,,,,0.04325773571758251,,,0.02005090060104986,,,,,,,,0.06966088354823485,,,0.2151899803832804,0.1005791859504448,,,,,0.12357406658677084,,,,-0.18293360434775496,0.07619052052227748,-0.07878787703641077,,,0.168398475426915,,,,,,,,,,,,,,,0.02304170297431085,,,,,,,,,,,,,,0.0764983068121512,,,,,0.03436268756877059,,-0.03549751824770209,,,,,,14,0.07142857142857142,0.04668467474713718
2016-07-31,,,,,,,,,,,,,,,,,,,,,,,-0.017010862385831382,,,0.0005440027852459117,,,,,,,,-0.020137074133753985,,,0.019097161858724343,0.06928612634095432,,,,,-0.02199655515400467,,,,0.12914670317969823,-0.05752206927916459,0.026315764707210976,,,0.12477113562331588,,,,,,,,,,,,,,,-0.01896142641441878,,,,,,,,,,,,,,-0.9987779155499219,,,,,0.03242384613008631,,0.08147216351047182,,,,,,14,0.07142857142857142,-0.04652492848438482
2016-08-31,,,,,,,,,,,,,,,,,,,,,,,-0.04179545395603901,,,-0.9950822777760223,,,,,,,,-0.0752077462871128,,,0.6908007468878454,-0.0012577153334805136,,,,,0.025951490153189205,,,,0.06407935467575054,-0.10985918977088083,0.006410326948300238,,,-0.071162822634675,,,,,,,,,,,,,,,-0.5080206136241183,,,,,,,,,,,,,,815.2987717579686,,,,,-0.034837802700349974,,-0.03694009360987183,,,,,,14,0.07142857142857142,58.15798928292436
2016-09-30,,,,,,,,,,,,,,,,,,,,,,,0.059501773405196356,,,219.150149136999,,,,,,,,-0.045390028453313525,,,-0.05138541250184869,-0.1499589395287445,,,,,0.026981505713482345,,,,-0.009317111334512851,-0.04535869389374947,-0.06369428057385984,,,0.014521829018462551,,,,,,,,,,,,,,,-0.03091038249595235,,,,,,,,,,,,,,0.007924969960124928,,,,,0.031650048473921055,,0.05496827729611131,,,,,,14,0.07142857142857142,15.639263049434593
2016-10-31,,,,,,,,,,,,,,,,,,,,,,,-0.12114759420656052,,,-0.9570874165947496,,,,,,,,0.06488357757755403,,,-0.14763678693092397,-6.437271151327195e-05,,,,,-0.031198694985207887,,,,-0.11285697244097048,-0.1767402910287431,-0.1564625949639834,,,-0.13104642925228827,,,,,,,,,,,,,,,-0.02592859855305263,,,,,,,,,,,,,,0.011343853206438492,,,,,-0.07333679825136696,,0.010019996308709755,,,,,,14,0.07142857142857142,-0.13194708020190413
2016-11-30,,,,,,,,,,,,,,,,,,,,,,,-0.10581003936910327,,,-0.4664895132365915,,,,,,,,-0.07488374931867714,,,-0.05295946842369337,0.11497588472473841,,,,,-0.15423734060000827,,,,-0.04098256500624131,0.17441780371227988,0.12096772177782578,,,0.34336837452289193,,,,,,,,,,,,,,,-0.021971036828853818,,,,,,,,,,,,,,-0.09050445103857563,,,,,-0.05849531281440312,,-0.09212018459329352,,,,,,14,0.07142857142857142,-0.028908848320836063
2016-12-31,,,,,,,,,,,,,,,,,,,,,,,0.021012935691670842,,,-0.976072755375567,,,,,,,,0.054801417095827976,,,0.11184209411824497,-0.018775273745839538,,,,,-0.01603204957424842,,,,0.02453488812156901,-0.14799996784755154,-0.03597118908694685,,,0.05665962681614478,,,,,,,,,,,,,,,-0.015336450818689062,,,,,,,,,,,,,,3.260850517428082e-05,,,,,0.02666934645010466,,0.029347564072148336,,,,,,14,0.07142857142857142,-0.06323480039842554
2017-01-31,,,,,,,,,,,,,,,,,,,,,,,-0.011191201421220431,,,1605.1486520854526,,,,,,,,0.07673978291135586,,,-0.1005917069608182,-0.09508394804196096,,,,,0.09775968105711397,,,,0.059342149801532296,0.20724338322507063,-0.06716420234086118,,,-0.15186074874158118,,,,,,,,,,,,,,,0.013271899843964263,,,,,,,,,,,,,,-0.017846077839987484,,,,,0.07783332834200363,,-0.007309709439715095,,,,,,14,0.07142857142857142,114.65927105113197
2017-02-28,,,,,,,,,,,,,,,,,,,,,,,0.05016301189698136,,,-0.9988585003601923,,,,,,,,0.05046478007738475,,,-0.03289473725487979,0.03220557609971242,,,,,0.05565866385270812,,,,0.29176491265450744,-0.033333302427220435,0.02399997711181645,,,0.04340646801323644,,,,,,,,,,,,,,,0.06743883662548855,,,,,,,,,,,,,,0.05230534994830194,,,,,0.020351680836742325,,0.032723246738730394,,,,,,14,0.07142857142857142,-0.024614574013334462
2017-03-31,,,,,,,,,,,,,,,,,,,,,,,0.0024660176977711057,,,33.34071993341656,,,,,,,,0.06489679499514289,,,-0.09183669695999108,-0.08824456689947746,,,,,0.012302314755260557,,,,0.49038462420187123,-0.09235630039589815,-0.08593751309672404,,,0.22609089087714662,,,,,,,,,,,,,,,-0.05435551130542693,,,,,,,,,,,,,,0.024634978264657104,,,,,0.011110176708821307,,0.005917182469050486,,,,,,14,0.07142857142857142,2.411842308909197
2017-04-30,,,,,,,,,,,,,,,,,,,,,,,0.03170549981604198,,,24.332891020339332,,,,,,,,0.019786307516523438,,,0.018726591225196376,-0.0020738873531057633,,,,,-0.005208369551432002,,,,0.13548389974667652,0.000506562096428631,0.008632484980902522,,,-0.03448273921574241,,,,,,,,,,,,,,,0.022841834510619163,,,,,,,,,,,,,,0.060518144438425736,,,,,0.016006215995958195,,-0.04117651546702661,,,,,,14,0.07142857142857142,1.754582646362771
2017-05-31,,,,,,,,,,,,,,,,,,,,,,,0.032762267347760776,,,-0.9875907831779404,,,,,,,,0.022506787481694435,,,0.22794119812625424,-0.011084212233203772,,,,,-0.0034903980558358416,,,,0.1079545785511331,-0.031706908570755865,0.1524447552153687,,,-0.02196335967290941,,,,,,,,,,,,,,,0.1007548805067493,,,,,,,,,,,,,,-0.9998111676431057,,,,,0.0382355262888614,,-0.03680978256926648,,,,,,14,0.07142857142857142,-0.10070404417179969
2017-06-30,,,,,,,,,,,,,,,,,,,,,,,-0.056348837194131196,,,1.7768426192434212,,,,,,,,-0.004174596157839883,,,0.008982012675301965,-0.07425573452550349,,,,,-0.03852894318021827,,,,-0.11794872484577079,-0.1437908710615159,-0.007352934086817808,,,-0.000781115333772231,,,,,,,,,,,,,,,-0.06753027768299669,,,,,,,,,,,,,,5973.083333333332,,,,,-0.01714235867190983,,-0.013375798770586367,,,,,,14,0.07142857142857142,426.7377091266957
2017-07-31,,,,,,,,,,,,,,,,,,,,,,,0.09333094413549414,,,-0.7968152055713658,,,,,,,,0.01410064186207216,,,0.0385756441433136,0.18653053570764633,,,,,0.10746815613577398,,,,0.040697634929319104,-0.10687022275576219,-0.02222220063700142,,,0.15223766258125515,,,,,,,,,,,,,,,0.03105214301631598,,,,,,,,,,,,,,-0.9999613746309126,,,,,0.08962701601478851,,0.015171117742024176,,,,,,14,0.07142857142857142,-0.08264839338050278
2017-08-31,,,,,,,,,,,,,,,,,,,,,,,-0.018978956124849344,,,134.35780615701702,,,,,,,,0.029688049231814118,,,-0.00571430751255575,-0.04974491645375234,,,,,0.029605313722777638,,,,-0.2067039176835196,0.014700849371313884,-0.090833411075247,,,-0.04630257097400947,,,,,,,,,,,,,,,0.07648105031983898,,,,,,,,,,,,,,913.0376398779308,,,,,0.02940948244228503,,0.09348167107752392,,,,,,14,0.07142857142857142,74.80360959794926
2017-09-30,,,,,,,,,,,,,,,,,,,,,,,0.00785672284866612,,,-0.9958925859639245,,,,,,,,-0.017153259850289926,,,0.00862066792062044,0.048322127169410756,,,,,0.05271564083712499,,,,-0.056337976143534085,-0.15768190538063498,0.02491465325700326,,,0.07825007223366431,,,,,,,,,,,,,,,0.012239996486518523,,,,,,,,,,,,,,-0.9996349467278205,,,,,-0.016963014040446867,,-0.019656839189930886,,,,,,14,0.07142857142857142,-0.14502861761025523
2017-10-31,,,,,,,,,,,,,,,,,,,,,,,0.02917012270342778,,,1.9798461837806838,,,,,,,,0.057556599312872825,,,0.039886085092314616,0.13988480493220345,,,,,-0.03945375157233255,,,,-0.11194027792666583,0.19000005722045898,0.10569105139490365,,,0.12089721074097426,,,,,,,,,,,,,,,0.03964000827101577,,,,,,,,,,,,,,87449.59756097563,,,,,0.03693324334886361,,0.030729052516071942,,,,,,14,0.07142857142857142,6246.5868858118165
2017-11-30,,,,,,,,,,,,,,,,,,,,,,,-0.06751914805300696,,,0.7094635695359457,,,,,,,,-0.1053370803447854,,,0.06575346646243574,0.010109536764425497,,,,,-0.022116882807737714,,,,0.0252100587791928,1.6638654822406216,-0.0735294285220669,,,0.0940258898724502,,,,,,,,,,,,,,,0.050371650251348044,,,,,,,,,,,,,,-0.004683794292777987,,,,,0.010656205914922001,,-0.020143906847178483,,,,,,14,0.07142857142857142,0.16686611563955628
2017-12-31,,,,,,,,,,,,,,,,,,,,,,,-0.025591757881436306,,,42.7575962269158,,,,,,,,0.1609105359155698,,,-0.012853469932831874,0.06255212464949733,,,,,0.043618736418518544,,,,0.0,-0.11671927920274028,0.0,,,0.03402822906818881,,,,,,,,,,,,,,,0.13154604397697067,,,,,,,,,,,,,,0.04692059359328393,,,,,0.05459664542462228,,0.0863436859700808,,,,,,14,0.07142857142857142,3.0873534510653946
2018-01-31,,,,,,,,,,,,,,,,,,,,,,,0.01721052205412077,,,0.035890636951079635,,,,,,,,-0.007099360548150524,,,0.007812479821345031,-0.00654107776073487,,,,,0.06346746826486349,,,,-0.090163944037298,-0.046428527941508424,,,,0.1646722699583152,,,,,,,,,,,,,,,0.017585218812512293,,,,,,,,,,,,,,-0.9867454599691579,,,,,-0.014175115269008387,,0.1757231604502436,,,,,,13,0.07692307692307693,-0.05144551763179832
2018-02-28,,,,,,,,,,,,,,,,,,,,,,,-0.06432854102759233,,,-0.0945820076768511,,,,,,,,-0.05141301279313315,,,-0.07751937831672884,-0.14116408843908645,,,,,-0.01746723254120064,,,,0.04504500150622537,-0.24344572164569178,,,,-0.0627652746160231,,,,,,,,,,,,,,,-0.003687650939816711,,,,,,,,,,,,,,-0.9909002562063787,,,,,-0.057793879801322,,-0.006668220380201317,,,,,,13,0.07692307692307693,-0.13589925099060007
2018-03-31,,,,,,,,,,,,,,,,,,,,,,,0.03541158528370403,,,-0.9704975844577648,,,,,,,,0.05563529085080621,,,0.04201680582475409,0.15946028527056622,,,,,0.07703703421133534,,,,0.06896555622182587,-0.2970297175778466,,,,0.0675643266522794,,,,,,,,,,,,,,,-0.21815804745528766,,,,,,,,,,,,,,8317.185298196964,,,,,-0.0016219494374305476,,-0.039351868817508295,,,,,,13,0.07692307692307693,639.7049792241181
2018-04-30,,,,,,,,,,,,,,,,,,,,,,,-0.08968528644163498,,,-0.6115335826099662,,,,,,,,-0.06086361841094057,,,0.037634346302927835,0.18566511652008266,,,,,-0.08940854155058653,,,,0.008064508376086854,0.028169072021973607,,,,0.06920420617334622,,,,,,,,,,,,,,,0.015594508847385002,,,,,,,,,,,,,,0.017623269345062198,,,,,0.04829425958758904,,0.06674699898225711,,,,,,13,0.07692307692307693,-0.028807287912032128
2018-05-31,,,,,,,,,,,,,,,,,,,,,,,-0.06484817520407171,,,72.7533509428801,,,,,,,,-0.08182477046385805,,,0.018134735508053668,0.13250061572942573,,,,,-0.20543801815525098,,,,0.015999984741210893,0.23287664745600822,,,,-0.07558197927311994,,,,,,,,,,,,,,,0.01891965723161615,,,,,,,,,,,,,,-0.04206622280958072,,,,,0.032121705712404136,,-0.03998193899845026,,,,,,13,0.07692307692307693,5.591858706488807
2018-06-30,,,,,,,,,,,,,,,,,,,,,,,0.0766108139640671,,,0.035624780759947905,,,,,,,,-0.016561516805425613,,,0.050890586229680235,0.18061849517867978,,,,,-0.11977187966298675,,,,-0.06299206685632519,-0.13894439111668244,,,,0.0029361321047496336,,,,,,,,,,,,,,,-0.12208468484246038,,,,,,,,,,,,,,-0.012785127731373858,,,,,-0.017130833281696622,,-0.020941162109375022,,,,,,13,0.07692307692307693,-0.012656219551477015
2018-07-31,,,,,,,,,,,,,,,,,,,,,,,0.009527581025402299,,,-0.017163003514703123,,,,,,,,0.09182032715081667,,,-0.041162246836410676,-0.0825825792189252,,,,,0.11015113162826795,,,,0.0336134117055904,-0.10316798733438837,,,,-0.07589233249694338,,,,,,,,,,,,,,,0.08807604823395732,,,,,,,,,,,,,,-0.044579200268125674,,,,,0.022637385528615273,,0.0,,,,,,13,0.07692307692307693,-0.0006708818766805007
2018-08-31,,,,,,,,,,,,,,,,,,,,,,,-0.08346439010896867,,,-0.9827611553135203,,,,,,,,-0.030481084746940335,,,-0.04292921751886303,0.10256403141462367,,,,,-0.09533069724633958,,,,-0.06504068428844845,-0.1151078908403097,,,,-0.06043620205819811,,,,,,,,,,,,,,,-0.015306611347765897,,,,,,,,,,,,,,-0.008390575101598685,,,,,-0.05337136132494402,,,,,,,,12,0.08333333333333333,-0.12083798654010608
2018-09-30,,,,,,,,,,,,,,,,,,,,,,,-0.060710108959665,,,1.0497792104420083,,,,,,,,0.05681818263918248,,,-0.13720318083335126,-0.05162458918547208,,,,,-0.017204284315123886,,,,-0.0695651524909715,-0.05691061086715743,,,,0.024251105327199207,,,,,,,,,,,,,,,-0.0334732225424379,,,,,,,,,,,,,,0.04587947582741192,,,,,0.016211135840104696,,,,,,,,12,0.08333333333333333,0.06385399674014397
2018-10-31,,,,,,,,,,,,,,,,,,,,,,,-0.15519009232900405,,,25.606121077750533,,,,,,,,-0.10143369040859995,,,0.12171252138767708,0.06883481233016298,,,,,-0.052516463663079604,,,,-0.11336451937323544,0.10344828294942299,,,,-0.09888585535622985,,,,,,,,,,,,,,,-0.08524913191641137,,,,,,,,,,,,,,-0.9943275436639986,,,,,-0.024775849172032682,,,,,,,,12,0.08333333333333333,2.0228644623779335
2018-11-30,,,,,,,,,,,,,,,,,,,,,,,0.039064602034484475,,,-0.9493967294557522,,,,,,,,0.0362983589345629,,,-0.12322792857572229,-0.10657684626674857,,,,,-0.013856799962293498,,,,-0.052176650146121495,-0.16406244033714623,,,,-0.04468175336504865,,,,,,,,,,,,,,,0.039046519062994056,,,,,,,,,,,,,,-0.3898965487478576,,,,,0.04480314329279267,,,,,,,,12,0.08333333333333333,-0.14038858946098803
